PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,PTL,200910.1,170220,2010465,08/27/2020,09/10/2020,15,Days,0.0902,mg/L,0.004,7.00E-04,,,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,AMMONIA_N,200911.1,170222,2010465,08/27/2020,09/11/2020,16,Days,0.014,mg N/L,0.004,0.0015,1,,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,CHLA,200921.1,170221,2010465,08/27/2020,09/21/2020,26,Days,7.63,ug/L,1,0.142,,,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,CALCULATED,WATER,DIN,CALCULATED,170222,,,,,,0.147,mg/L,,,,,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,NITRATE_NITRITE_N,200828.1,170222,2010465,08/27/2020,08/28/2020,2,Days,0.133,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012481,NCA_GA-10154,NCA20_GA-10004,2,8/26/2020,GA,MARINE,Southeast,31.86511072,-81.07592591,WRS,WATER,PH,200827.1,170220,2010465,08/27/2020,08/27/2020,1,Days,7.65,Std. Units,,,,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,PH,200618.1,144120,2010035,06/18/2020,06/18/2020,1,Days,7.87,Std. Units,,,,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,CHLA,200624.1,144121,2010035,06/18/2020,06/24/2020,7,Days,16.7,ug/L,1,0.142,,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,SRP,200619.1,144122,2010035,06/18/2020,06/19/2020,2,Days,0.0173,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,AMMONIA_N,200619.2,144122,2010035,06/18/2020,06/19/2020,2,Days,0.015,mg N/L,0.004,0.0015,1,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,PTL,200625.1,144120,2010035,06/18/2020,06/25/2020,8,Days,0.0967,mg/L,0.004,7.00E-04,,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,COND,200618.1,144120,2010035,06/18/2020,06/18/2020,1,Days,41300,uS/cm,2,,,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,CALCULATED,WATER,DIN,CALCULATED,144122,,,,,,0.047,mg/L,,,,,
4/24/2024,2011679,NCA_GA-10155,NCA20_GA-10005,1,6/17/2020,GA,MARINE,Southeast,30.97134441,-81.43454137,WRS,WATER,NITRATE_NITRITE_N,200619.1,144122,2010035,06/18/2020,06/19/2020,2,Days,0.032,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,COND,200701.3,160440,2010092,07/01/2020,07/01/2020,1,Days,34100,uS/cm,2,,,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,CALCULATED,WATER,DIN,CALCULATED,160442,,,,,,0.131,mg/L,,,,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,PH,200701.3,160440,2010092,07/01/2020,07/01/2020,1,Days,7.68,Std. Units,,,,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,PTL,200709.1,160440,2010092,07/01/2020,07/09/2020,9,Days,0.0922,mg/L,0.004,7.00E-04,,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,CHLA,200708.1,160441,2010092,07/01/2020,07/08/2020,8,Days,11.1,ug/L,1,0.142,,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,NITRATE_NITRITE_N,200708.1,160442,2010092,07/01/2020,07/08/2020,8,Days,0.121,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,SRP,200708.1,160442,2010092,07/01/2020,07/08/2020,8,Days,0.0649,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011793,NCA_GA-10157,NCA20_GA-10007,1,6/30/2020,GA,MARINE,Southeast,31.12007356,-81.50189485,WRS,WATER,AMMONIA_N,200708.1,160442,2010092,07/01/2020,07/08/2020,8,Days,0.01,mg N/L,0.004,0.0015,1,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,PH,200730.1,164460,2010230,07/29/2020,07/30/2020,2,Days,7.85,Std. Units,,,,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,AMMONIA_N,200818.1,164462,2010230,07/29/2020,08/18/2020,21,Days,0.023,mg N/L,0.004,0.0015,1,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,NITRATE_NITRITE_N,200818.1,164462,2010230,07/29/2020,08/18/2020,21,Days,0.013,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,PTL,200806.1,164460,2010230,07/29/2020,08/06/2020,9,Days,0.279,mg/L,0.004,7.00E-04,,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,CHLA,200819.1,164461,2010230,07/29/2020,08/19/2020,22,Days,41.2,ug/L,1,0.142,,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,CALCULATED,WATER,DIN,CALCULATED,164462,,,,,,0.036,mg/L,,,,,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,SRP,200818.1,164462,2010230,07/29/2020,08/18/2020,21,Days,0.0332,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012089,NCA_GA-10158,NCA20_GA-10008,1,7/28/2020,GA,MARINE,Southeast,31.74132368,-81.21482423,WRS,WATER,COND,200730.1,164460,2010230,07/29/2020,07/30/2020,2,Days,42800,uS/cm,2,,,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,COND,200730.2,163760,2010239,07/30/2020,07/30/2020,1,Days,39400,uS/cm,2,,,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,AMMONIA_N,200818.1,163762,2010239,07/30/2020,08/18/2020,20,Days,0.011,mg N/L,0.004,0.0015,1,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,SRP,200818.1,163762,2010239,07/30/2020,08/18/2020,20,Days,0.046,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,PTL,200806.1,163760,2010239,07/30/2020,08/06/2020,8,Days,0.0862,mg/L,0.004,7.00E-04,,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,PH,200730.2,163760,2010239,07/30/2020,07/30/2020,1,Days,7.76,Std. Units,,,,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,CHLA,200819.1,163761,2010239,07/30/2020,08/19/2020,21,Days,11.5,ug/L,1,0.142,,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,CALCULATED,WATER,DIN,CALCULATED,163762,,,,,,0.0168,mg/L,,,,,
4/24/2024,2012099,NCA_GA-10160,NCA20_GA-10010,1,7/29/2020,GA,MARINE,Southeast,31.67708834,-81.24195631,WRS,WATER,NITRATE_NITRITE_N,200818.1,163762,2010239,07/30/2020,08/18/2020,20,Days,0.0058,mg N/L,0.0062,3.10E-03,1,L,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,NITRATE_NITRITE_N,200722.1,160342,2010163,07/15/2020,07/22/2020,8,Days,0.0086,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,PTL,200723.1,160340,2010163,07/15/2020,07/23/2020,9,Days,0.0601,mg/L,0.004,7.00E-04,,,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,CALCULATED,WATER,DIN,CALCULATED,160342,,,,,,0.0186,mg/L,,,,,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,SRP,200722.1,160342,2010163,07/15/2020,07/22/2020,8,Days,0.0405,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,CHLA,200722.1,160341,2010163,07/15/2020,07/22/2020,8,Days,15.1,ug/L,1,0.142,,,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,AMMONIA_N,200723.1,160342,2010163,07/15/2020,07/23/2020,9,Days,0.01,mg N/L,0.004,0.0015,1,,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,PH,200715.1,160340,2010163,07/15/2020,07/15/2020,1,Days,7.84,Std. Units,,,,,
4/24/2024,2011885,NCA_GA-10166,NCA20_GA-10016,1,7/14/2020,GA,MARINE,Southeast,31.41083545,-81.31508695,WRS,WATER,COND,200715.1,160340,2010163,07/15/2020,07/15/2020,1,Days,35900,uS/cm,2,,,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,COND,200717.1,164500,2010176,07/16/2020,07/17/2020,2,Days,33500,uS/cm,2,,,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,SRP,200722.1,164502,2010176,07/16/2020,07/22/2020,7,Days,0.0614,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,PH,200717.1,164500,2010176,07/16/2020,07/17/2020,2,Days,7.77,Std. Units,,,,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,AMMONIA_N,200723.1,164502,2010176,07/16/2020,07/23/2020,8,Days,0.015,mg N/L,0.004,0.0015,1,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,NITRATE_NITRITE_N,200722.1,164502,2010176,07/16/2020,07/22/2020,7,Days,0.0097,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,CALCULATED,WATER,DIN,CALCULATED,164502,,,,,,0.0247,mg/L,,,,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,CHLA,200722.1,164501,2010176,07/16/2020,07/22/2020,7,Days,27,ug/L,1,0.142,,,
4/24/2024,2011909,NCA_GA-10168,NCA20_GA-10018,1,7/15/2020,GA,MARINE,Southeast,31.60811975,-81.29878124,WRS,WATER,PTL,200723.1,164500,2010176,07/16/2020,07/23/2020,8,Days,0.172,mg/L,0.004,7.00E-04,,,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,CHLA,200831.1,163701,2010300,08/07/2020,08/31/2020,26,Days,9.94,ug/L,1,0.142,,,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,PH,200818.1,163700,2010300,08/07/2020,08/18/2020,13,Days,7.79,Std. Units,,,,H,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,NITRATE_NITRITE_N,200818.1,163702,2010300,08/07/2020,08/18/2020,13,Days,0.0097,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,PTL,200821.1,163700,2010300,08/07/2020,08/21/2020,16,Days,0.112,mg/L,0.004,7.00E-04,,,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,COND,200818.1,163700,2010300,08/07/2020,08/18/2020,13,Days,45100,uS/cm,2,,,H,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,AMMONIA_N,200821.2,163702,2010300,08/07/2020,08/21/2020,16,Days,0.015,mg N/L,0.004,0.0015,1,,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,CALCULATED,WATER,DIN,CALCULATED,163702,,,,,,0.0247,mg/L,,,,,
4/24/2024,2012212,NCA_GA-10169,NCA20_GA-10019,1,8/5/2020,GA,MARINE,Southeast,31.99584433,-81.00096334,WRS,WATER,SRP,200818.1,163702,2010300,08/07/2020,08/18/2020,13,Days,0.036,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,NITRATE_NITRITE_N,200708.1,144102,2010091,07/01/2020,07/08/2020,8,Days,0.129,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,AMMONIA_N,200708.1,144102,2010091,07/01/2020,07/08/2020,8,Days,0.013,mg N/L,0.004,0.0015,1,,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,SRP,200708.1,144102,2010091,07/01/2020,07/08/2020,8,Days,0.0556,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,CHLA,200708.1,144101,2010091,07/01/2020,07/08/2020,8,Days,6.7,ug/L,1,0.142,,,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,PH,200701.3,144100,2010091,07/01/2020,07/01/2020,1,Days,7.6,Std. Units,,,,,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,CALCULATED,WATER,DIN,CALCULATED,144102,,,,,,0.142,mg/L,,,,,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,COND,200701.3,144100,2010091,07/01/2020,07/01/2020,1,Days,27900,uS/cm,2,,,,
4/24/2024,2011794,NCA_GA-10170,NCA20_GA-10020,1,6/30/2020,GA,MARINE,Southeast,31.16836641,-81.52637083,WRS,WATER,PTL,200709.1,144100,2010091,07/01/2020,07/09/2020,9,Days,0.0953,mg/L,0.004,7.00E-04,,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,AMMONIA_N,200619.2,144082,2010023,06/17/2020,06/19/2020,3,Days,0.019,mg N/L,0.004,0.0015,1,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,SRP,200619.1,144082,2010023,06/17/2020,06/19/2020,3,Days,0.0117,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,COND,200617.1,144080,2010023,06/17/2020,06/17/2020,1,Days,38900,uS/cm,2,,,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,PH,200617.1,144080,2010023,06/17/2020,06/17/2020,1,Days,7.7,Std. Units,,,,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,NITRATE_NITRITE_N,200619.1,144082,2010023,06/17/2020,06/19/2020,3,Days,0.021,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,PTL,200625.1,144080,2010023,06/17/2020,06/25/2020,9,Days,0.0453,mg/L,0.004,7.00E-04,,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,CALCULATED,WATER,DIN,CALCULATED,144082,,,,,,0.04,mg/L,,,,,
4/24/2024,2011665,NCA_GA-10171,NCA20_GA-10021,1,6/16/2020,GA,MARINE,Southeast,30.79172943,-81.48315431,WRS,WATER,CHLA,200624.1,144081,2010023,06/17/2020,06/24/2020,8,Days,8,ug/L,1,0.142,,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,CALCULATED,WATER,DIN,CALCULATED,164482,,,,,,0.0164,mg/L,,,,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,SRP,200722.1,164482,2010167,07/16/2020,07/22/2020,7,Days,0.0385,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,AMMONIA_N,200723.1,164482,2010167,07/16/2020,07/23/2020,8,Days,0.0092,mg N/L,0.004,0.0015,1,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,NITRATE_NITRITE_N,200722.1,164482,2010167,07/16/2020,07/22/2020,7,Days,0.0072,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,PH,200717.1,164480,2010167,07/16/2020,07/17/2020,2,Days,7.84,Std. Units,,,,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,CHLA,200722.1,164481,2010167,07/16/2020,07/22/2020,7,Days,11.7,ug/L,1,0.142,,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,COND,200717.1,164480,2010167,07/16/2020,07/17/2020,2,Days,39600,uS/cm,2,,,,
4/24/2024,2011908,NCA_GA-10173,NCA20_GA-10023,1,7/15/2020,GA,MARINE,Southeast,31.53393519,-81.28414289,WRS,WATER,PTL,200723.1,164480,2010167,07/16/2020,07/23/2020,8,Days,0.08,mg/L,0.004,7.00E-04,,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,SRP,200708.1,160402,2010100,07/02/2020,07/08/2020,7,Days,0.0563,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,COND,200702.2,160400,2010100,07/02/2020,07/02/2020,1,Days,36300,uS/cm,2,,,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,PH,200702.2,160400,2010100,07/02/2020,07/02/2020,1,Days,7.65,Std. Units,,,,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,AMMONIA_N,200708.1,160402,2010100,07/02/2020,07/08/2020,7,Days,0.01,mg N/L,0.004,0.0015,1,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,CHLA,200708.1,160401,2010100,07/02/2020,07/08/2020,7,Days,9.47,ug/L,1,0.142,,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,NITRATE_NITRITE_N,200708.1,160402,2010100,07/02/2020,07/08/2020,7,Days,0.132,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,WRS,WATER,PTL,200709.1,160400,2010100,07/02/2020,07/09/2020,8,Days,0.091,mg/L,0.004,7.00E-04,,,
4/24/2024,2011810,NCA_GA-10174,NCA20_GA-10024,1,7/1/2020,GA,MARINE,Southeast,31.11044247,-81.47594688,CALCULATED,WATER,DIN,CALCULATED,160402,,,,,,0.142,mg/L,,,,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,AMMONIA_N,200715.1,159322,2010130,07/10/2020,07/15/2020,7,Days,0.049,mg N/L,0.004,0.0015,1,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,CALCULATED,WATER,DIN,CALCULATED,159322,,,,,,0.208,mg/L,,,,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,NITRATE_NITRITE_N,200715.1,159322,2010130,07/10/2020,07/15/2020,7,Days,0.159,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,SRP,200715.1,159322,2010130,07/10/2020,01/08/2021,184,,0.0613,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,PH,200710.1,159320,2010130,07/10/2020,07/10/2020,2,Days,8.09,Std. Units,,,,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,CHLA,200715.1,159321,2010130,07/10/2020,07/15/2020,7,Days,12.5,ug/L,1,0.142,,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,COND,200710.1,159320,2010130,07/10/2020,07/10/2020,2,Days,21800,uS/cm,2,,,,
4/24/2024,2011850,NCA_LA-10139,NCA20_LA-10009,1,7/8/2020,LA,MARINE,Gulf,29.61375481,-91.99777487,WRS,WATER,PTL,200716.1,159320,2010130,07/10/2020,07/16/2020,8,Days,0.115,mg/L,0.004,7.00E-04,,,
4/24/2024,2011864,NCA_LA-10140,NCA20_LA-10010,1,7/9/2020,LA,MARINE,Gulf,29.64855545,-91.8314736,WRS,WATER,CHLA,200715.1,159841,2010146,07/11/2020,07/15/2020,6,Days,10.5,ug/L,1,0.142,,,
4/24/2024,2011864,NCA_LA-10140,NCA20_LA-10010,1,7/9/2020,LA,MARINE,Gulf,29.64855545,-91.8314736,WRS,WATER,SRP,200715.1,159842,2010146,07/11/2020,07/15/2020,6,Days,0.0965,mg P/L,0.002,5.30E-04,1,,
4/24/2024,2011864,NCA_LA-10140,NCA20_LA-10010,1,7/9/2020,LA,MARINE,Gulf,29.64855545,-91.8314736,WRS,WATER,PTL,200716.1,159840,2010146,07/11/2020,07/16/2020,7,Days,0.135,mg/L,0.004,7.00E-04,,,
