"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"lkspowq  ","P",10/12/2025 20:00,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,48.1,<0> ,5.0,<0> ,0.62,<0> ,0.69,<1> [GCS],"",<-1> ,"","",7.3,<0> ,748,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 20:15,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,47.1,<0> ,4.9,<0> ,0.61,<0> ,0.69,<1> [GCS],"",<-1> ,"","",7.3,<0> ,317,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 20:30,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,48.5,<0> ,5.0,<0> ,0.64,<0> ,0.72,<1> [GCS],"",<-1> ,"","",7.3,<0> ,175,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 20:45,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,50.1,<0> ,5.2,<0> ,0.64,<0> ,0.72,<1> [GCS],"",<-1> ,"","",7.3,<0> ,744,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 21:00,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,49.4,<0> ,5.1,<0> ,0.61,<0> ,0.69,<1> [GCS],"",<-1> ,"","",7.3,<0> ,1281,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 21:15,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,49.3,<0> ,5.1,<0> ,0.58,<0> ,0.65,<1> [GCS],"",<-1> ,"","",7.3,<0> ,1310,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 21:30,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,48.0,<0> ,5.0,<0> ,0.57,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,229,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 21:45,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,49.0,<0> ,5.1,<0> ,0.57,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,901,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 22:00,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,48.0,<0> ,5.0,<0> ,0.57,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,163,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 22:15,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,48.0,<0> ,5.0,<0> ,0.57,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,1055,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 22:30,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,48.7,<0> ,5.1,<0> ,0.55,<0> ,0.62,<1> [GCS],"",<-1> ,"","",7.3,<0> ,1004,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 22:45,0,1,"",13.6,<0> ,0.29,<0> ,0.1,<0> ,47.3,<0> ,4.9,<0> ,0.54,<0> ,0.6,<1> [GCS],"",<-1> ,"","",7.3,<0> ,232,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 23:00,0,1,"",13.6,<0> ,0.29,<0> ,0.1,<0> ,46.3,<0> ,4.8,<0> ,0.54,<0> ,0.6,<1> [GCS],"",<-1> ,"","",7.3,<0> ,355,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 23:15,0,1,"",13.6,<0> ,0.29,<0> ,0.1,<0> ,47.6,<0> ,4.9,<0> ,0.52,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,1141,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 23:30,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,46.3,<0> ,4.8,<0> ,0.51,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,880,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/12/2025 23:45,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,45.1,<0> ,4.7,<0> ,0.56,<0> ,0.62,<1> [GCS],"",<-1> ,"","",7.3,<0> ,899,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 0:00,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,46.7,<0> ,4.8,<0> ,0.59,<0> ,0.65,<1> [GCS],"",<-1> ,"","",7.3,<0> ,784,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 0:15,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,46.8,<0> ,4.8,<0> ,0.56,<0> ,0.61,<1> [GCS],"",<-1> ,"","",7.3,<0> ,979,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 0:30,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,44.9,<0> ,4.7,<0> ,0.52,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,739,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 0:45,0,1,"",13.6,<0> ,0.3,<0> ,0.1,<0> ,45.5,<0> ,4.7,<0> ,0.49,<0> ,0.53,<1> [GCS],"",<-1> ,"","",7.3,<0> ,619,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 1:00,0,1,"",13.6,<0> ,0.3,<0> ,0.1,<0> ,43.9,<0> ,4.6,<0> ,0.48,<0> ,0.52,<1> [GCS],"",<-1> ,"","",7.3,<0> ,225,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 1:15,0,1,"",13.7,<0> ,0.3,<0> ,0.1,<0> ,41.7,<0> ,4.3,<0> ,0.53,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,815,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 1:30,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,44.3,<0> ,4.6,<0> ,0.59,<0> ,0.62,<1> [GCS],"",<-1> ,"","",7.3,<0> ,570,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 1:45,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,45.4,<0> ,4.7,<0> ,0.61,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,241,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 2:00,0,1,"",13.7,<0> ,0.28,<0> ,0.1,<0> ,43.7,<0> ,4.5,<0> ,0.62,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,213,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 2:15,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,44.9,<0> ,4.7,<0> ,0.6,<0> ,0.62,<1> [GCS],"",<-1> ,"","",7.3,<0> ,798,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 2:30,0,1,"",13.6,<0> ,0.29,<0> ,0.1,<0> ,43.8,<0> ,4.6,<0> ,0.55,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,469,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 2:45,0,1,"",13.5,<0> ,0.3,<0> ,0.1,<0> ,41.8,<0> ,4.4,<0> ,0.51,<0> ,0.52,<1> [GCS],"",<-1> ,"","",7.3,<0> ,249,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 3:00,0,1,"",13.4,<0> ,0.3,<0> ,0.1,<0> ,42.2,<0> ,4.4,<0> ,0.5,<0> ,0.51,<1> [GCS],"",<-1> ,"","",7.3,<0> ,313,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 3:15,0,1,"",13.4,<0> ,0.3,<0> ,0.1,<0> ,43.1,<0> ,4.5,<0> ,0.52,<0> ,0.53,<1> [GCS],"",<-1> ,"","",7.3,<0> ,1186,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 3:30,0,1,"",13.5,<0> ,0.29,<0> ,0.1,<0> ,40.4,<0> ,4.2,<0> ,0.58,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.2,<0> ,279,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 3:45,0,1,"",13.5,<0> ,0.29,<0> ,0.1,<0> ,43.9,<0> ,4.6,<0> ,0.64,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,634,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 4:00,0,1,"",13.5,<0> ,0.28,<0> ,0.1,<0> ,44.6,<0> ,4.6,<0> ,0.65,<0> ,0.64,<1> [GCS],"",<-1> ,"","",7.3,<0> ,168,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 4:15,0,1,"",13.5,<0> ,0.28,<0> ,0.1,<0> ,44.0,<0> ,4.6,<0> ,0.63,<0> ,0.62,<1> [GCS],"",<-1> ,"","",7.3,<0> ,117,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 4:30,0,1,"",13.4,<0> ,0.29,<0> ,0.1,<0> ,42.3,<0> ,4.4,<0> ,0.58,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,121,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 4:45,0,1,"",13.3,<0> ,0.3,<0> ,0.1,<0> ,40.6,<0> ,4.2,<0> ,0.53,<0> ,0.51,<1> [GCS],"",<-1> ,"","",7.3,<0> ,78,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 5:00,0,1,"",13.2,<0> ,0.3,<0> ,0.1,<0> ,41.2,<0> ,4.3,<0> ,0.5,<0> ,0.48,<1> [GCS],"",<-1> ,"","",7.3,<0> ,81,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 5:15,0,1,"",13.1,<0> ,0.3,<0> ,0.1,<0> ,42.2,<0> ,4.4,<0> ,0.52,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,288,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 5:30,0,1,"",13.2,<0> ,0.3,<0> ,0.1,<0> ,39.2,<0> ,4.1,<0> ,0.58,<0> ,0.56,<1> [GCS],"",<-1> ,"","",7.3,<0> ,465,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 5:45,0,1,"",13.2,<0> ,0.29,<0> ,0.1,<0> ,41.3,<0> ,4.3,<0> ,0.6,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,213,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 6:00,0,1,"",13.2,<0> ,0.29,<0> ,0.1,<0> ,40.3,<0> ,4.2,<0> ,0.6,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,383,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 6:15,0,1,"",13.1,<0> ,0.29,<0> ,0.1,<0> ,40.3,<0> ,4.2,<0> ,0.57,<0> ,0.54,<1> [GCS],"",<-1> ,"","",7.3,<0> ,79,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 6:30,0,1,"",13.0,<0> ,0.3,<0> ,0.1,<0> ,39.2,<0> ,4.1,<0> ,0.52,<0> ,0.49,<1> [GCS],"",<-1> ,"","",7.3,<0> ,92,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 6:45,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,40.3,<0> ,4.3,<0> ,0.5,<0> ,0.46,<1> [GCS],"",<-1> ,"","",7.3,<0> ,245,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 7:00,0,1,"",12.9,<0> ,0.3,<0> ,0.2,<0> ,39.9,<0> ,4.2,<0> ,0.5,<0> ,0.46,<1> [GCS],"",<-1> ,"","",7.3,<0> ,239,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 7:15,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,39.5,<0> ,4.2,<0> ,0.54,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,599,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 7:30,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,38.5,<0> ,4.1,<0> ,0.59,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,449,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 7:45,0,1,"",12.9,<0> ,0.29,<0> ,0.1,<0> ,40.5,<0> ,4.3,<0> ,0.62,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,257,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 8:00,0,1,"",13.0,<0> ,0.29,<0> ,0.1,<0> ,39.7,<0> ,4.2,<0> ,0.63,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,576,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 8:15,0,1,"",13.0,<0> ,0.29,<0> ,0.1,<0> ,39.6,<0> ,4.2,<0> ,0.61,<0> ,0.56,<1> [GCS],"",<-1> ,"","",7.3,<0> ,314,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 8:30,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,38.4,<0> ,4.1,<0> ,0.6,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,555,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 8:45,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,36.4,<0> ,3.9,<0> ,0.57,<0> ,0.51,<1> [GCS],"",<-1> ,"","",7.3,<0> ,611,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 9:00,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,36.5,<0> ,3.9,<0> ,0.57,<0> ,0.51,<1> [GCS],"",<-1> ,"","",7.3,<0> ,611,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 9:15,0,1,"",12.9,<0> ,0.3,<0> ,0.1,<0> ,40.0,<0> ,4.2,<0> ,0.61,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,564,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 9:30,0,1,"",13.0,<0> ,0.29,<0> ,0.1,<0> ,41.3,<0> ,4.3,<0> ,0.61,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,481,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 9:45,0,1,"",13.1,<0> ,0.29,<0> ,0.1,<0> ,40.4,<0> ,4.3,<0> ,0.6,<0> ,0.54,<1> [GCS],"",<-1> ,"","",7.3,<0> ,379,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 10:00,0,1,"",13.0,<0> ,0.3,<0> ,0.1,<0> ,39.7,<0> ,4.2,<0> ,0.57,<0> ,0.51,<1> [GCS],"",<-1> ,"","",7.3,<0> ,304,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 10:15,0,1,"",13.0,<0> ,0.3,<0> ,0.1,<0> ,38.7,<0> ,4.1,<0> ,0.57,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,551,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 10:30,0,1,"",13.2,<0> ,0.3,<0> ,0.1,<0> ,41.3,<0> ,4.3,<0> ,0.57,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,555,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 10:45,0,1,"",13.3,<0> ,0.3,<0> ,0.1,<0> ,42.5,<0> ,4.5,<0> ,0.59,<0> ,0.52,<1> [GCS],"",<-1> ,"","",7.3,<0> ,711,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 11:00,0,1,"",13.4,<0> ,0.3,<0> ,0.1,<0> ,42.0,<0> ,4.4,<0> ,0.63,<0> ,0.56,<1> [GCS],"",<-1> ,"","",7.3,<0> ,715,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 11:15,0,1,"",13.4,<0> ,0.29,<0> ,0.1,<0> ,46.2,<0> ,4.8,<0> ,0.65,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,649,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 11:30,0,1,"",13.4,<0> ,0.29,<0> ,0.1,<0> ,46.7,<0> ,4.9,<0> ,0.69,<0> ,0.62,<1> [GCS],"",<-1> ,"","",7.3,<0> ,683,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 11:45,0,1,"",13.4,<0> ,0.29,<0> ,0.1,<0> ,46.7,<0> ,4.9,<0> ,0.7,<0> ,0.63,<1> [GCS],"",<-1> ,"","",7.3,<0> ,887,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 12:00,0,1,"",13.5,<0> ,0.29,<0> ,0.1,<0> ,45.1,<0> ,4.7,<0> ,0.68,<0> ,0.61,<1> [GCS],"",<-1> ,"","",7.3,<0> ,882,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 12:15,0,1,"",13.7,<0> ,0.29,<0> ,0.1,<0> ,47.1,<0> ,4.9,<0> ,0.63,<0> ,0.56,<1> [GCS],"",<-1> ,"","",7.3,<0> ,522,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 12:30,0,1,"",13.6,<0> ,0.3,<0> ,0.1,<0> ,45.2,<0> ,4.7,<0> ,0.59,<0> ,0.52,<1> [GCS],"",<-1> ,"","",7.3,<0> ,624,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 12:45,0,1,"",13.7,<0> ,0.3,<0> ,0.1,<0> ,44.2,<0> ,4.6,<0> ,0.57,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,911,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 13:00,0,1,"",14.2,<0> ,0.3,<0> ,0.1,<0> ,47.5,<0> ,4.9,<0> ,0.58,<0> ,0.51,<1> [GCS],"",<-1> ,"","",7.3,<0> ,713,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 13:15,0,1,"",14.0,<0> ,0.3,<0> ,0.1,<0> ,48.5,<0> ,5.0,<0> ,0.63,<0> ,0.56,<1> [GCS],"",<-1> ,"","",7.3,<0> ,694,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 13:30,0,1,"",13.9,<0> ,0.29,<0> ,0.1,<0> ,49.1,<0> ,5.1,<0> ,0.65,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,425,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 13:45,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,47.8,<0> ,4.9,<0> ,0.64,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,539,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 14:00,0,1,"",13.9,<0> ,0.3,<0> ,0.1,<0> ,48.0,<0> ,5.0,<0> ,0.62,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,412,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 14:15,0,1,"",14.1,<0> ,0.3,<0> ,0.1,<0> ,47.5,<0> ,4.9,<0> ,0.59,<0> ,0.52,<1> [GCS],"",<-1> ,"","",7.3,<0> ,418,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 14:30,0,1,"",14.0,<0> ,0.3,<0> ,0.1,<0> ,47.0,<0> ,4.8,<0> ,0.57,<0> ,0.49,<1> [GCS],"",<-1> ,"","",7.3,<0> ,511,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 14:45,0,1,"",14.4,<0> ,0.3,<0> ,0.1,<0> ,50.4,<0> ,5.2,<0> ,0.58,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,328,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 15:00,0,1,"",14.2,<0> ,0.3,<0> ,0.1,<0> ,51.1,<0> ,5.2,<0> ,0.63,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,496,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 15:15,0,1,"",14.1,<0> ,0.29,<0> ,0.1,<0> ,51.9,<0> ,5.3,<0> ,0.66,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,381,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 15:30,0,1,"",14.2,<0> ,0.29,<0> ,0.1,<0> ,50.4,<0> ,5.2,<0> ,0.66,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,405,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 15:45,0,1,"",14.2,<0> ,0.29,<0> ,0.1,<0> ,51.8,<0> ,5.3,<0> ,0.61,<0> ,0.53,<1> [GCS],"",<-1> ,"","",7.3,<0> ,197,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 16:00,0,1,"",14.2,<0> ,0.3,<0> ,0.1,<0> ,50.3,<0> ,5.2,<0> ,0.57,<0> ,0.49,<1> [GCS],"",<-1> ,"","",7.3,<0> ,279,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 16:15,0,1,"",14.1,<0> ,0.3,<0> ,0.1,<0> ,49.4,<0> ,5.1,<0> ,0.56,<0> ,0.47,<1> [GCS],"",<-1> ,"","",7.3,<0> ,470,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 16:30,0,1,"",14.2,<0> ,0.3,<0> ,0.1,<0> ,49.9,<0> ,5.1,<0> ,0.56,<0> ,0.47,<1> [GCS],"",<-1> ,"","",7.3,<0> ,344,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 16:45,0,1,"",14.3,<0> ,0.3,<0> ,0.1,<0> ,51.4,<0> ,5.3,<0> ,0.59,<0> ,0.5,<1> [GCS],"",<-1> ,"","",7.3,<0> ,430,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 17:00,0,1,"",14.3,<0> ,0.3,<0> ,0.1,<0> ,51.7,<0> ,5.3,<0> ,0.63,<0> ,0.54,<1> [GCS],"",<-1> ,"","",7.3,<0> ,460,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 17:15,0,1,"",14.1,<0> ,0.29,<0> ,0.1,<0> ,52.3,<0> ,5.4,<0> ,0.67,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,552,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 17:30,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,51.8,<0> ,5.3,<0> ,0.7,<0> ,0.6,<1> [GCS],"",<-1> ,"","",7.3,<0> ,424,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 17:45,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,50.8,<0> ,5.2,<0> ,0.7,<0> ,0.6,<1> [GCS],"",<-1> ,"","",7.3,<0> ,614,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 18:00,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,51.3,<0> ,5.3,<0> ,0.69,<0> ,0.59,<1> [GCS],"",<-1> ,"","",7.3,<0> ,660,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 18:15,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,50.2,<0> ,5.2,<0> ,0.68,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,638,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 18:30,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,49.8,<0> ,5.1,<0> ,0.66,<0> ,0.55,<1> [GCS],"",<-1> ,"","",7.3,<0> ,654,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 18:45,0,1,"",14.0,<0> ,0.29,<0> ,0.1,<0> ,50.6,<0> ,5.2,<0> ,0.68,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,847,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 19:00,0,1,"",13.9,<0> ,0.29,<0> ,0.1,<0> ,51.8,<0> ,5.3,<0> ,0.7,<0> ,0.59,<1> [GCS],"",<-1> ,"","",7.3,<0> ,848,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 19:15,0,1,"",13.9,<0> ,0.29,<0> ,0.1,<0> ,49.7,<0> ,5.1,<0> ,0.68,<0> ,0.57,<1> [GCS],"",<-1> ,"","",7.3,<0> ,790,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 19:30,0,1,"",13.9,<0> ,0.3,<0> ,0.1,<0> ,51.0,<0> ,5.3,<0> ,0.67,<0> ,0.56,<1> [GCS],"",<-1> ,"","",7.3,<0> ,800,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 19:45,0,1,"",13.9,<0> ,0.3,<0> ,0.1,<0> ,50.9,<0> ,5.3,<0> ,0.7,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,838,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 20:00,0,1,"",13.8,<0> ,0.29,<0> ,0.1,<0> ,51.2,<0> ,5.3,<0> ,0.7,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,903,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 20:15,0,1,"",13.8,<0> ,0.29,<0> ,0.1,<0> ,50.2,<0> ,5.2,<0> ,0.71,<0> ,0.59,<1> [GCS],"",<-1> ,"","",7.3,<0> ,696,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 20:30,0,1,"",13.8,<0> ,0.29,<0> ,0.1,<0> ,50.6,<0> ,5.2,<0> ,0.71,<0> ,0.59,<1> [GCS],"",<-1> ,"","",7.3,<0> ,846,<-3> [STS] (CMD),"",<-1> ,
"lkspowq  ","P",10/13/2025 20:45,0,1,"",13.8,<0> ,0.29,<0> ,0.1,<0> ,49.8,<0> ,5.2,<0> ,0.71,<0> ,0.58,<1> [GCS],"",<-1> ,"","",7.3,<0> ,800,<-3> [STS] (CMD),"",<-1> ,
